timestamp_utc	rom_path	labels_tsv	apply_py	rows_total	rows_code	rows_data	anchors	unresolved	dp0_marks	labels_emitted	promoted_aliases	address_map_existing	address_map_inserted	address_map_updated	ida_map	ida_map_existing	ida_map_inserted	ida_map_updated
2026-06-03T09:02:14.565545+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3072	600	1109	613	20	376	3072	3	3136	0	0				
2026-06-03T18:30:24.216445+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	2681	1946	709	1957	23	378	2681	0	3136	12	7				
2026-06-03T18:31:49.801912+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	2676	619	709	630	24	378	2676	0	3148	0	0				
2026-06-03T18:33:23.070563+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3147	617	1196	630	24	378	3147	0	3148	0	1				
2026-06-03T18:33:46.334881+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3147	617	1196	630	24	378	3147	0	3147	0	0				
2026-06-03T20:03:52.252069+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3147	617	1196	590	23	372	3147	0	3147	0	0				
2026-06-03T20:04:18.357716+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3147	617	1196	590	23	372	3147	0	3147	0	0				
2026-06-03T20:05:35.151139+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3147	617	1196	590	23	372	3147	0	3147	0	0				
2026-06-03T20:08:09.563618+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3147	617	1196	590	23	372	3147	0	3147	0	0				
2026-06-03T20:18:44.467444+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3148	617	1197	590	22	372	3148	6	3416	1	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3147	269	10
2026-06-03T20:19:14.220735+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3148	617	1197	590	22	372	3148	6	3417	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3149	268	0
2026-06-03T20:20:05.672124+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3148	617	1197	590	22	372	3148	6	3417	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3149	268	0
2026-06-03T20:20:27.445492+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3148	617	1197	590	22	372	3148	6	3417	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3417	0	0
2026-06-03T20:30:56.255732+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3148	617	1197	590	22	372	3148	6	3417	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3417	0	0
2026-06-03T20:38:44.953600+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3148	617	1197	590	22	372	3148	0	3149	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3149	0	0
2026-06-03T20:59:01.993717+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3180	621	1209	606	24	380	3180	1	3149	33	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3149	0	0
2026-06-03T21:07:01.813869+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3180	622	1209	606	24	380	3180	2	3182	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3181	1	0
2026-06-03T21:10:33.843389+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3180	622	1209	606	24	380	3180	2	3182	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3181	1	0
2026-06-03T21:21:20.456811+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3180	622	1209	606	24	380	3180	2	3182	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3181	1	0
2026-06-03T21:54:40.003286+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3180	622	1209	606	24	380	3180	2	3182	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3181	1	0
2026-06-04T00:36:34.411069+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3526	686	1345	666	27	414	3526	13	3198	333	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3197	1	0
2026-06-04T00:38:44.312220+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/apply_romlst_labels.py	3526	689	1348	666	27	414	3526	16	3531	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3527	4	0
2026-06-04T00:40:12.941227+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	3526	689	1348	666	27	414	3526	16	3531	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3527	4	0
2026-06-04T00:45:24.796161+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	3526	689	1348	666	27	414	3526	16	3531	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3527	4	0
2026-06-04T00:50:07.308084+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	3526	689	1348	666	27	414	3526	16	3531	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3527	4	0
2026-06-04T00:55:22.173813+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	3526	689	1348	666	27	414	3526	16	3531	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3527	4	0
2026-06-04T01:05:23.901034+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	3584	695	1370	673	27	418	3584	16	3531	58	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3527	4	0
2026-06-04T01:13:09.418090+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	3814	744	1404	725	25	426	3814	17	3589	231	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3585	4	0
2026-06-04T04:49:58.407392+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	3897	757	1429	739	23	428	3897	19	3820	84	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3815	5	0
2026-06-04T04:57:20.438000+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	3942	759	1444	740	16	428	3942	21	3904	46	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3898	6	0
2026-06-04T08:36:18.282870+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	3942	763	1444	740	16	428	3942	22	3949	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3943	6	0
2026-06-04T08:38:04.834693+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	3954	764	1445	741	16	428	3954	22	3949	12	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3943	6	0
2026-06-04T09:54:03.928813+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	3995	767	1455	744	11	428	3995	22	3961	41	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3955	6	0
2026-06-04T10:03:25.582347+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4020	769	1464	746	10	430	4020	22	4002	25	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	3996	6	0
2026-06-04T10:34:51.942803+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4020	769	1464	746	10	430	4020	22	4027	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4021	6	0
2026-06-04T10:37:31.507360+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4042	770	1472	747	10	430	4042	23	4027	22	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4021	6	0
2026-06-04T10:45:15.614138+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4056	754	1495	748	9	430	4056	23	4049	14	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4043	6	0
2026-06-04T18:34:47.737747+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4057	754	1496	748	9	430	4057	23	4063	1	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4057	6	0
2026-06-04T18:42:16.875727+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4078	755	1515	750	9	430	4078	23	4064	21	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4058	6	0
2026-06-04T18:49:56.826582+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4080	755	1517	750	9	432	4080	23	4085	2	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4079	6	0
2026-06-04T18:56:33.462973+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4085	755	1520	750	9	432	4085	23	4087	5	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4081	6	0
2026-06-04T18:58:36.672191+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4107	755	1520	750	8	444	4107	23	4092	22	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4086	6	0
2026-06-04T19:33:42.653729+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4151	757	1549	752	8	448	4151	23	4114	44	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4108	6	0
2026-06-04T19:50:51.165503+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4160	757	1553	752	8	452	4160	23	4158	9	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4152	6	0
2026-06-04T19:57:21.705177+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4165	757	1556	752	7	454	4165	23	4167	5	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4161	6	0
2026-06-04T20:00:32.728983+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4165	757	1556	752	7	454	4165	23	4172	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4166	6	0
2026-06-04T20:04:59.730187+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4183	758	1557	753	4	454	4183	23	4172	18	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4166	6	0
2026-06-04T20:18:51.908846+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4347	771	1686	765	3	454	4347	18	4190	164	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4184	6	0
2026-06-04T20:31:55.641289+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4463	771	1801	765	2	456	4463	25	4348	116	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4348	0	0
2026-06-04T20:33:59.722953+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4508	780	1816	774	3	462	4508	25	4465	44	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4464	1	0
2026-06-04T20:36:05.092372+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4523	783	1823	777	1	462	4523	25	4509	15	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4509	0	0
2026-06-04T20:40:16.854541+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4523	786	1818	777	1	462	4523	25	4524	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4524	0	0
2026-06-04T20:42:06.860050+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4524	786	1819	777	1	462	4524	25	4524	1	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4524	0	0
2026-06-04T20:50:26.645292+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4524	786	1819	763	0	462	4524	25	4525	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4525	0	0
2026-06-04T21:37:24.996650+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4528	787	1820	763	0	462	4528	25	4529	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4529	0	0
2026-06-04T21:43:37.351917+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4546	790	1824	767	1	468	4546	25	4529	18	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4529	0	0
2026-06-04T21:50:03.534545+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4548	790	1825	767	0	468	4548	25	4547	2	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4547	0	0
2026-06-04T21:52:38.906175+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4591	795	1827	773	2	478	4591	26	4551	42	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4549	2	0
2026-06-04T21:56:02.761895+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4617	800	1836	776	2	484	4617	27	4592	27	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4592	0	0
2026-06-04T22:07:24.863968+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4622	800	1837	776	0	484	4622	28	4619	5	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4618	1	0
2026-06-04T23:58:45.910955+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4881	910	1986	776	0	484	4881	39	4624	260	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4623	1	0
2026-06-05T00:00:21.986688+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4699	814	1802	776	0	484	4699	41	4702	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4882	2	0
2026-06-05T00:11:24.912249+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4699	814	1802	776	0	484	4699	41	4702	0	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4700	161	0
2026-06-05T00:22:43.216957+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4840	814	1943	776	0	484	4840	29	4702	141	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4700	161	0
2026-06-05T00:31:00.349901+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4840	814	1943	776	0	484	4840	29	4702	141	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4700	161	0
2026-06-05T00:33:16.607086+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4701	814	1803	776	0	484	4701	41	4702	1	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4700	183	0
2026-06-05T00:41:36.584420+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4701	814	1803	776	0	484	4701	41	4702	1	0	/Users/j.harris/Downloads/carma/cruisin/ida-address.map	4650	233	0
2026-06-05T00:43:17.224165+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4650	814	1752	776	0	484	4650	41	4650	1	0		0	0	0
2026-06-05T00:54:12.608106+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4718	814	1752	776	0	484	4718	41	4650	69	0		0	0	0
2026-06-05T01:06:35.203354+00:00	/Users/j.harris/Downloads/carma/cruisin/crusnusa45_maindata_interleaved_bswap32.bin.lst	/Users/j.harris/code/cruisin-usa/tools/ida/log/romlst_labels.tsv	/Users/j.harris/code/cruisin-usa/tools/ida/ida_label_import.py	4718	814	1756	776	0	484	4718	41	4718	1	0		0	0	0
